# Wavelength (um)  Tansit_Depth (%)  Transit_Depth_Error Wavelength_Width (um)
8.91600e-01 1.99762e-02 8.40000e-05 1.27300e-02
9.20950e-01 2.00269e-02 9.10000e-05 1.27300e-02
9.50300e-01 2.00694e-02 6.40000e-05 1.27300e-02
9.79650e-01 2.00170e-02 8.40000e-05 1.27300e-02
1.00900e+00 1.99334e-02 8.40000e-05 1.27300e-02
1.03835e+00 1.99121e-02 8.90000e-05 1.27300e-02
1.06525e+00 1.99046e-02 6.80000e-05 1.27300e-02
1.10075e+00 2.00038e-02 7.30000e-05 1.27300e-02
1.12640e+00 2.00704e-02 8.60000e-05 1.27300e-02
1.13273e+00 2.00990e-02 7.30000e-05 1.27300e-02
1.15818e+00 2.00809e-02 1.06000e-04 1.27300e-02
1.18364e+00 1.99468e-02 6.90000e-05 1.27300e-02
1.20909e+00 1.98637e-02 1.22000e-04 1.27300e-02
1.23455e+00 1.98209e-02 7.30000e-05 1.27300e-02
1.26000e+00 1.97856e-02 7.00000e-05 1.27300e-02
1.28546e+00 1.97992e-02 7.90000e-05 1.27300e-02
1.31091e+00 1.98141e-02 7.20000e-05 1.27300e-02
1.33636e+00 2.01256e-02 8.80000e-05 1.27300e-02
1.36182e+00 2.03370e-02 8.80000e-05 1.27300e-02
1.38727e+00 2.02540e-02 9.90000e-05 1.27300e-02
1.41273e+00 2.02446e-02 8.40000e-05 1.27300e-02
1.43818e+00 2.02392e-02 1.48000e-04 1.27300e-02
1.46364e+00 2.00729e-02 9.50000e-05 1.27300e-02
1.48909e+00 1.99635e-02 1.03000e-04 1.27300e-02
1.51455e+00 1.98402e-02 9.70000e-05 1.27300e-02
1.54000e+00 1.97450e-02 1.07000e-04 1.27300e-02
1.56546e+00 1.96107e-02 1.39000e-04 1.27300e-02
1.59091e+00 1.95412e-02 1.21000e-04 1.27300e-02
1.61636e+00 1.95394e-02 1.06000e-04 1.27300e-02
1.64182e+00 1.94909e-02 1.19000e-04 1.27300e-02
